id,imageAssetName,title,shoeSize,videoUrl,stripes,backgroundColor
20,DOAF_FF_019.png,Flying Formations #20,8.5,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_019.mp4,N,PINK
21,DOAF_FF_020.png,Flying Formations #21,8.5,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_020.mp4,N,DARK GREY
22,DOAF_FF_021.png,Flying Formations #22,8.5,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_021.mp4,N,SKY BLUE
23,DOAF_FF_022.png,Flying Formations #23,9,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_022.mp4,N,ARTICHOKE GREEN
24,DOAF_FF_023.png,Flying Formations #24,9,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_023.mp4,Y,BLACK
25,DOAF_FF_024.png,Flying Formations #25,9,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_024.mp4,N,MAROON
26,DOAF_FF_025.png,Flying Formations #26,9,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_025.mp4,Y,BRIGHT ORANGE
27,DOAF_FF_026.png,Flying Formations #27,9,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_026.mp4,N,DARK GREY
28,DOAF_FF_027.png,Flying Formations #28,9,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_027.mp4,N,PURPLE
29,DOAF_FF_028.png,Flying Formations #29,9,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_028.mp4,N,MINT GREEN
30,DOAF_FF_029.png,Flying Formations #30,9,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_029.mp4,N,LIGHT GREY
31,DOAF_FF_030.png,Flying Formations #31,9,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_030.mp4,N,BROWN
32,DOAF_FF_031.png,Flying Formations #32,9,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_031.mp4,N,SKY BLUE
33,DOAF_FF_032.png,Flying Formations #33,9,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_032.mp4,Y,YELLOW
34,DOAF_FF_033.png,Flying Formations #34,9,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_033.mp4,N,PINK
35,DOAF_FF_034.png,Flying Formations #35,9.5,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_034.mp4,N,ARTICHOKE GREEN
36,DOAF_FF_035.png,Flying Formations #36,9.5,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_035.mp4,N,MINT GREEN
37,DOAF_FF_036.png,Flying Formations #37,9.5,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_036.mp4,N,DARK GREY
38,DOAF_FF_037.png,Flying Formations #38,9.5,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_037.mp4,N,LIGHT GREY
39,DOAF_FF_038.png,Flying Formations #39,9.5,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_038.mp4,Y,BRIGHT ORANGE
40,DOAF_FF_039.png,Flying Formations #40,9.5,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_039.mp4,N,MAROON
41,DOAF_FF_040.png,Flying Formations #41,9.5,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_040.mp4,N,PURPLE
42,DOAF_FF_041.png,Flying Formations #42,9.5,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_041.mp4,N,BROWN
43,DOAF_FF_042.png,Flying Formations #43,9.5,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_042.mp4,N,DARK GREY
44,DOAF_FF_043.png,Flying Formations #44,9.5,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_043.mp4,N,PINK
45,DOAF_FF_044.png,Flying Formations #45,9.5,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_044.mp4,N,MINT GREEN
46,DOAF_FF_045.png,Flying Formations #46,9.5,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_045.mp4,N,PURPLE
47,DOAF_FF_046.png,Flying Formations #47,9.5,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_046.mp4,Y,DARK GREEN
48,DOAF_FF_047.png,Flying Formations #48,9.5,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_047.mp4,N,SKY BLUE
49,DOAF_FF_048.png,Flying Formations #49,10,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_048.mp4,N,MAROON
50,DOAF_FF_049.png,Flying Formations #50,10,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_049.mp4,Y,BRIGHT ORANGE
51,DOAF_FF_050.png,Flying Formations #51,10,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_050.mp4,N,PINK
52,DOAF_FF_051.png,Flying Formations #52,10,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_051.mp4,N,LIGHT GREY
53,DOAF_FF_052.png,Flying Formations #53,10,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_052.mp4,N,ARTICHOKE GREEN
54,DOAF_FF_053.png,Flying Formations #54,10,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_053.mp4,Y,YELLOW
55,DOAF_FF_054.png,Flying Formations #55,10,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_054.mp4,N,FLAME ORANGE
56,DOAF_FF_055.png,Flying Formations #56,10,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_055.mp4,N,SKY BLUE
57,DOAF_FF_056.png,Flying Formations #57,10,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_056.mp4,N,PURPLE
58,DOAF_FF_057.png,Flying Formations #58,10,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_057.mp4,Y,BRIGHT ORANGE
59,DOAF_FF_058.png,Flying Formations #59,10,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_058.mp4,N,PINK
60,DOAF_FF_059.png,Flying Formations #60,10,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_059.mp4,N,MINT GREEN
61,DOAF_FF_060.png,Flying Formations #61,10,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_060.mp4,N,LIGHT GREY
62,DOAF_FF_061.png,Flying Formations #62,10,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_061.mp4,N,BROWN
63,DOAF_FF_062.png,Flying Formations #63,10,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_062.mp4,N,MAROON
64,DOAF_FF_063.png,Flying Formations #64,10,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_063.mp4,N,MAROON
65,DOAF_FF_064.png,Flying Formations #65,10.5,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_064.mp4,N,FLAME ORANGE
66,DOAF_FF_065.png,Flying Formations #66,10.5,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_065.mp4,N,ARTICHOKE GREEN
67,DOAF_FF_066.png,Flying Formations #67,10.5,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_066.mp4,N,MINT GREEN
68,DOAF_FF_067.png,Flying Formations #68,10.5,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_067.mp4,N,SKY BLUE
69,DOAF_FF_068.png,Flying Formations #69,10.5,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_068.mp4,N,DARK GREY
70,DOAF_FF_069.png,Flying Formations #70,10.5,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_069.mp4,Y,BRIGHT ORANGE
71,DOAF_FF_070.png,Flying Formations #71,10.5,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_070.mp4,N,MAROON
72,DOAF_FF_071.png,Flying Formations #72,10.5,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_071.mp4,N,PURPLE
73,DOAF_FF_072.png,Flying Formations #73,10.5,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_072.mp4,N,BROWN
74,DOAF_FF_073.png,Flying Formations #74,10.5,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_073.mp4,N,PINK
75,DOAF_FF_074.png,Flying Formations #75,10.5,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_074.mp4,N,DARK GREY
76,DOAF_FF_075.png,Flying Formations #76,10.5,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_075.mp4,N,MINT GREEN
77,DOAF_FF_076.png,Flying Formations #77,10.5,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_076.mp4,N,LIGHT GREY
78,DOAF_FF_077.png,Flying Formations #78,10.5,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_077.mp4,N,DARK GREY
79,DOAF_FF_078.png,Flying Formations #79,10.5,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_078.mp4,Y,BLACK
80,DOAF_FF_079.png,Flying Formations #80,10.5,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_079.mp4,N,ARTICHOKE GREEN
81,DOAF_FF_080.png,Flying Formations #81,11,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_080.mp4,N,MAROON
82,DOAF_FF_081.png,Flying Formations #82,11,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_081.mp4,Y,BRIGHT ORANGE
83,DOAF_FF_082.png,Flying Formations #83,11,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_082.mp4,N,SKY BLUE
84,DOAF_FF_083.png,Flying Formations #84,11,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_083.mp4,N,PURPLE
85,DOAF_FF_084.png,Flying Formations #85,11,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_084.mp4,N,BROWN
86,DOAF_FF_085.png,Flying Formations #86,11,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_085.mp4,N,DARK GREY
87,DOAF_FF_086.png,Flying Formations #87,11,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_086.mp4,N,PINK
88,DOAF_FF_087.png,Flying Formations #88,11,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_087.mp4,N,FLAME ORANGE
89,DOAF_FF_088.png,Flying Formations #89,11,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_088.mp4,Y,BRIGHT ORANGE
90,DOAF_FF_089.png,Flying Formations #90,11,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_089.mp4,N,LIGHT GREY
91,DOAF_FF_090.png,Flying Formations #91,11,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_090.mp4,N,FLAME ORANGE
92,DOAF_FF_091.png,Flying Formations #92,11,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_091.mp4,N,MINT GREEN
93,DOAF_FF_092.png,Flying Formations #93,11,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_092.mp4,N,FLAME ORANGE
94,DOAF_FF_093.png,Flying Formations #94,11,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_093.mp4,Y,YELLOW
95,DOAF_FF_094.png,Flying Formations #95,11,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_094.mp4,N,DARK GREY
96,DOAF_FF_095.png,Flying Formations #96,11.5,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_095.mp4,N,SKY BLUE
97,DOAF_FF_096.png,Flying Formations #97,11.5,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_096.mp4,N,BROWN
98,DOAF_FF_097.png,Flying Formations #98,11.5,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_097.mp4,N,ARTICHOKE GREEN
99,DOAF_FF_098.png,Flying Formations #99,11.5,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_098.mp4,N,BROWN
100,DOAF_FF_099.png,Flying Formations #100,11.5,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_099.mp4,N,PURPLE
101,DOAF_FF_100.png,Flying Formations #101,11.5,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_100.mp4,Y,BRIGHT ORANGE
102,DOAF_FF_101.png,Flying Formations #102,11.5,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_101.mp4,N,FLAME ORANGE
103,DOAF_FF_102.png,Flying Formations #103,11.5,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_102.mp4,N,SKY BLUE
104,DOAF_FF_103.png,Flying Formations #104,11.5,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_103.mp4,N,MINT GREEN
105,DOAF_FF_104.png,Flying Formations #105,11.5,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_104.mp4,N,FLAME ORANGE
106,DOAF_FF_105.png,Flying Formations #106,11.5,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_105.mp4,N,LIGHT GREY
107,DOAF_FF_106.png,Flying Formations #107,12,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_106.mp4,Y,YELLOW
108,DOAF_FF_107.png,Flying Formations #108,12,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_107.mp4,N,FLAME ORANGE
109,DOAF_FF_108.png,Flying Formations #109,12,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_108.mp4,N,ARTICHOKE GREEN
110,DOAF_FF_109.png,Flying Formations #110,12,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_109.mp4,N,BROWN
111,DOAF_FF_110.png,Flying Formations #111,12,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_110.mp4,N,FLAME ORANGE
112,DOAF_FF_111.png,Flying Formations #112,12.5,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_111.mp4,N,SKY BLUE
113,DOAF_FF_112.png,Flying Formations #113,12.5,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_112.mp4,N,PINK
114,DOAF_FF_113.png,Flying Formations #114,12.5,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_113.mp4,N,MAROON
115,DOAF_FF_114.png,Flying Formations #115,13,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_114.mp4,N,MINT GREEN
116,DOAF_FF_115.png,Flying Formations #116,13,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_115.mp4,N,PINK
117,DOAF_FF_116.png,Flying Formations #117,13,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_116.mp4,N,ARTICHOKE GREEN
